id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
3902012,Gran Cir / Große Cirspitze,Italija,Dolomiti,2592,46.55852,11.80625,vrh,93254,48,1797.,10,1
2602910,Lovsko zavetišče Kolombar,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",218,45.5543,13.8256,koča,1790,28,2490.,3,2
10261,Poštarski dom na Vršiču,Slovenija,Julijske Alpe,1688,46.43244,13.74758,koča,474148,88,407.,10,6
16303648,Gramoznica Ivanci,Slovenija,Prekmurje,177,46.65843,16.26433,jezero,276,13,2993.,5,4
101249,Mala Osojnica,Slovenija,Julijske Alpe,691,46.35703,14.08113,vrh,514938,91,296.,5,2
30268,Dom Čemšenik,Slovenija,Kamniško Savinjske Alpe,835,46.31488,14.46799,koča,431359,84,545.,4,1
1102934,Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,46.4739,14.155,cerkev,465,17,2859.,4,1
5902231,Schartenkopf,Avstrija,Severne apneniške Alpe,2308,47.47933,12.8945,vrh,56254,44,1942.,7,1
6102084,Vranilac (Kalnik),Hrvaška,"Gorjanci, Medvednica in Medžimurje",643,46.1311,16.4548,vrh,112621,50,1721.,2,5
403514,Koglerjev vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",698,46.53074,15.36268,vrh,344,15,2936.,2,2
101475,Koča na Petrovem Brdu,Slovenija,Julijske Alpe,804,46.2154,13.999,"koča, sedlo",368594,78,750.,10,1
5903420,Hohe Munde - zahodni vrh,Avstrija,Severne apneniške Alpe,2662,47.3473,11.07174,vrh,214,11,3057.,6,1
270563,Planina Dolnica/Dolinza Alm,Avstrija,Karnijske Alpe,1499,46.56187,13.48198,"koča, planina, sedlo",148702,54,1583.,4,2
16303424,Soboško jezero,Slovenija,Prekmurje,188,46.63868,16.16889,"koča, jezero",2620,31,2362.,13,1
6203290,Zir,Hrvaška,Dinara in Lika,850,44.43013,15.61437, ,2390,30,2398.,2,1
2102917,Davški slapovi,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1000,,,slap,12960,41,2032.,3,1
2102852,Sveti Križ nad Selcami,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",860,46.2348,14.1845,"vrh, cerkev",2900,33,2317.,6,4
3098,Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,46.34433,14.54697,"koča, bivak, sedlo",752210,98,57.,8,4
250839,Veliko Kozje,Slovenija,Posavsko hribovje in Dolenjska,993,46.08698,15.21823,vrh,463243,87,437.,2,3
2602290,Iški morost,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",289,45.9822,14.4794, ,197042,59,1398.,7,3
101530,Rifugio Pellarini,Italija,Julijske Alpe,1499,46.44064,13.50833,koča,276747,68,1096.,2,1
5701014,Arthur Von Schmid Haus,Avstrija,Visoke Ture,2275,46.98906,13.26702,"koča, jezero",108393,50,1737.,5,1
1101748,Temnjak,Slovenija,Karavanke,798,46.35063,15.18615,vrh,140452,53,1615.,2,1
2502400,Orle,Slovenija,Posavsko hribovje in Dolenjska,458,46.015,14.5702,"vrh, koča",68827,45,1893.,4,5
13803625,Schüsserlbrunn,Avstrija,Hribovje vzhodno od Mure,1358,47.36122,15.41341,cerkev,82,7,3203.,2,1
270719,Goričanska planina/Gortchacher Alm,Italija,Karnijske Alpe,1725,46.56795,13.45615,planina,121495,51,1684.,5,1
16301399,Rotunda sv. Nikolaja (Selo),Slovenija,Prekmurje,251,46.731,16.2773,"vrh, koča, cerkev",362633,77,780.,11,4
2703063,Creta della Chianevate / Kellerspitzen,Italija,Karnijske Alpe,2769,46.60921,12.90026,vrh,3406,34,2272.,14,2
2501693,Kalanov hrib (Kalanček),Slovenija,Posavsko hribovje in Dolenjska,626,46.1522,14.9153,vrh,204126,60,1371.,2,2
6303737,Korinjak,Hrvaška,Jadranski otoki,168,44.05859,15.09496,vrh,314,14,2956.,6,1
2503704,Vrhe (pri Gorah),Slovenija,Posavsko hribovje in Dolenjska,781,46.11712,15.13272,vrh,345,15,2933.,3,3
10332,Sleme,Slovenija,Julijske Alpe,2077,46.45172,13.87177,vrh,594325,95,155.,5,3
3902395,Col di Bousc,Italija,Dolomiti,2494,46.4539,11.85929,vrh,1313,25,2585.,7,1
1102922,Šumahov vrh,Slovenija,Karavanke,1155,46.4935,14.8613,vrh,3060,33,2301.,3,4
2502115,Semenič,Slovenija,Posavsko hribovje in Dolenjska,590,45.6487,15.1616,vrh,123122,51,1680.,1,1
13803760,Amundsenhöhe,Avstrija,Hribovje vzhodno od Mure,1666,47.55163,15.73162,vrh,80,7,3209.,6,2
101930,Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,46.4156,14.0566, ,316137,73,946.,4,1
403851,Izvir Dravinje,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1460,46.45241,15.33528, ,697,20,2750.,2,1
2901791,Falkert,Avstrija,Krške Alpe ,2308,46.8603,13.81632,vrh,242553,64,1229.,20,5
13302648,Turul Emlekmű,Madžarska,Osrednja Madžarska,290,47.5878,18.4083, ,635,20,2772.,2,2
3302721,Drenin,Hrvaška,Gorski Kotar in Istra,380,,,vrh,1810,28,2485.,3,2
302894,Koželj,Slovenija,Kamniško Savinjske Alpe,590,46.34785,15.12635,vrh,11770,41,2039.,4,2
2503092,Grmada (Bohor),Slovenija,Posavsko hribovje in Dolenjska,890,46.06356,15.43579,vrh,2840,32,2327.,3,1
3902053,Rifugio Tondi,Italija,Dolomiti,2327,46.52771,12.1811,"vrh, koča",75749,46,1864.,13,1
1102099,Planina Ilovica,Slovenija,Karavanke,1462,46.424,14.3316,planina,181175,58,1463.,0,2
5702550,Sadnig,Avstrija,Visoke Ture,2745,46.9408,12.9887,vrh,1240,25,2596.,4,2
1102563,Doslovška planina,Slovenija,Karavanke,1210,46.4138,14.1793,planina,3110,33,2295.,5,1
10220,Zgornji Martuljkov slap,Slovenija,Julijske Alpe,1150,46.46112,13.83886,slap,418173,83,585.,2,2
2503246,Jasovnik,Slovenija,Posavsko hribovje in Dolenjska,764,46.21208,14.9002,vrh,3750,35,2251.,4,1
30696,Molička peč,Slovenija,Kamniško Savinjske Alpe,2029,46.36394,14.67204,vrh,527592,92,272.,4,3
102998,Srednji vrh (na Matajurju),Slovenija,Julijske Alpe,1320,46.2088,13.5655,vrh,1290,25,2592.,3,1
501489,Sveti Martin nad Brišami,Slovenija,Polhograjsko hribovje in Ljubljana,567,46.0492,14.2872,cerkev,167765,56,1511.,5,1
2903128,Geißeckhütte,Avstrija,Krške Alpe ,1664,46.937,13.9114, ,160,9,3121.,3,1
2101803,Kremant (Ratitovec),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1654,46.2396,14.0723,vrh,306594,71,986.,7,5
3902792,Col de Valvacin,Italija,Dolomiti,2372,46.43419,11.7359,"vrh, koča",711,20,2745.,11,1
2601691,Kavčič,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",879,45.4711,13.9835,vrh,236733,64,1245.,7,3
403555,Sveti Mohor (Lačna Gora),Slovenija,"Pohorje, Dravinjske gorice in Haloze",602,46.39652,15.45256,"vrh, cerkev",363,15,2920.,3,1
1101123,Mali vrh,Slovenija,Karavanke,2017,46.44827,14.14018,vrh,354637,76,810.,2,1
2701320,Monte Cecido / Reiterkarspitz,Italija,Karnijske Alpe,2422,46.66198,12.63123,vrh,106714,49,1743.,2,1
5702696,Herzog Ernst Spitze,Avstrija,Visoke Ture,2933,47.04393,13.00324,vrh,633,19,2773.,8,1
250897,Sedlata gorica (Pogorelec),Slovenija,Posavsko hribovje in Dolenjska,817,45.73667,15.02288,vrh,259051,66,1163.,4,1
310811,Zwolfernock,Avstrija,Ziljske Alpe,2049,46.60144,13.6894,vrh,216723,62,1321.,2,1
2501447,Sveti Lambert,Slovenija,Posavsko hribovje in Dolenjska,643,45.9908,14.8187,"vrh, cerkev",150728,54,1578.,2,2
502533,Mostec,Slovenija,Polhograjsko hribovje in Ljubljana,316,46.0629,14.4792,koča,5301,37,2161.,3,1
3902004,Dürrensteinhütte / Rifugio Vallandro,Italija,Dolomiti,2040,46.64186,12.19563,"koča, planina",59083,44,1932.,6,1
5702229,Hocharn,Avstrija,Visoke Ture,3254,47.076,12.93769,vrh,242287,64,1230.,12,2
310954,Almspitz,Avstrija,Ziljske Alpe,2180,46.73382,13.4009,vrh,150994,54,1575.,4,1
250878,Celjska koča,Slovenija,Posavsko hribovje in Dolenjska,652,46.1949,15.27481,koča,626368,96,131.,5,13
101121,Gubno,Slovenija,Julijske Alpe,2403,46.41718,13.80836,vrh,375845,79,730.,4,3
280633,Weißensteinhütte (Packalpe),Avstrija,Labotniške Alpe,1702,47.0586,14.7936,"koča, planina",107231,49,1740.,4,2
110360,Hruški vrh,Slovenija,Karavanke,1776,46.48134,14.0068,vrh,475363,88,405.,7,9
403467,Lasina,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1412,46.48128,15.34364,vrh,898,22,2690.,1,3
15003608,Agia Roumeli (Kreta),Grčija,Grški otoki,10,35.23009,23.96373, ,170,10,3111.,8,1
5701022,Kattowitzer Hütte,Avstrija,Visoke Ture,2321,47.05835,13.39118,"koča, planina",169780,56,1501.,3,1
301261,Planina Dol,Slovenija,Kamniško Savinjske Alpe,1308,46.31732,14.63289,planina,404985,82,629.,5,2
30931,Sveti Jurij nad Tržičem,Slovenija,Kamniško Savinjske Alpe,673,46.35947,14.28842,"vrh, cerkev",159254,55,1545.,4,3
1093,Mangartska koča na Mangartskem sedlu,Slovenija,Julijske Alpe,1906,46.43932,13.64065,koča,506163,91,315.,8,3
3902073,Rifugio Lavarella,Italija,Dolomiti,2042,46.61111,12.00709,"koča, planina",91947,48,1802.,3,1
2601465,Gozdarska koča Pri logarnici,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",889,45.8884,14.5348, ,151873,54,1573.,4,1
14702666,Pelawangan I (Gn. Rinjani crater rim),Indonezija,Pacific ring of fire,2641,-8.6371,116.6722,vrh,361,15,2921.,7,1
260806,Sveta Trojica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1106,45.72505,14.27125,vrh,547599,93,237.,13,4
2501430,Mazovnik (Golovec),Slovenija,Posavsko hribovje in Dolenjska,450,46.02989,14.55531,vrh,415292,83,595.,3,5
1102778,Andrejev vrh,Slovenija,Karavanke,897,46.5205,14.8794,vrh,2780,32,2339.,5,8
16203320,Sveta Trojica v Slovenskih goricah,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",291,46.57639,15.87523,"vrh, cerkev",1220,24,2604.,9,2
110252,Golica,Slovenija,Karavanke,1835,46.49132,14.05411,vrh,1026155,100,10.,14,12
260555,Soteska Pekel 5. slap,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",570,45.88241,14.36896,slap,342831,75,850.,2,2
2501963,Javor,Slovenija,Posavsko hribovje in Dolenjska,1132,46.1831,15.0166,vrh,412869,83,602.,4,6
102516,Spodnje Mangartsko jezero,Italija,Julijske Alpe,924,46.4821,13.6733,"koča, jezero",5152,37,2167.,12,3
5801030,Oberer Wildenkarsee,Avstrija,Nizke Ture,2053,47.26304,13.96276,jezero,56052,44,1943.,3,1
1103610,Goležev grad,Slovenija,Karavanke,505,46.37654,15.29305,vrh,299,14,2975.,2,2
4203384,Wildspitze,Avstrija,Otztalske Alpe,3768,46.88525,10.86723,vrh,3770,35,2247.,7,1
301148,Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,46.38512,14.18935,koča,442531,85,509.,4,4
110194,Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,46.4095,14.20863,"koča, planina",449945,86,477.,14,8
3901576,Col Galina,Italija,Dolomiti,2372,46.5088,12.0118,vrh,69937,45,1888.,2,1
2703106,Monte San Simeone,Italija,Karnijske Alpe,1505,46.3436,13.1066,"vrh, cerkev",1770,28,2494.,4,1
102453,Spominsko obeležje Aleš Kunaver,Slovenija,Julijske Alpe,660,46.4127,14.0895, ,3756,35,2248.,3,1
10257,Križ,Slovenija,Julijske Alpe,2410,46.41006,13.81101,vrh,597852,96,152.,9,8
2501172,Stene svete Ane,Slovenija,Posavsko hribovje in Dolenjska,964,45.77559,14.7476,vrh,349389,76,828.,5,8
16202970,Grad Negova,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",289,46.6108,15.9365,"vrh, cerkev",1120,24,2626.,5,3
250858,Dom na Bukovici,Slovenija,Posavsko hribovje in Dolenjska,584,46.22084,15.16644,"vrh, koča",360757,77,786.,3,2
1103978,Cerkev Marije Loretske na Ložnem,Slovenija,Karavanke,481,46.2633,15.69062,"vrh, cerkev",45,4,3294.,5,2
15004030,Zastano (Samos),Grčija,Grški otoki,1206,37.74586,26.63356,vrh,13,1,3395.,4,1
101101,Planina Osredki,Slovenija,Julijske Alpe,1400,46.2379,13.92248,"bivak, planina",265190,67,1139.,4,2
15703064,Pico,Portugalska,Azori,2351,38.46866,-28.39926,vrh,2310,30,2418.,3,1
301236,Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,46.40774,14.80554,planina,225047,63,1289.,3,2
5701560,Polinik,Avstrija,Visoke Ture,2784,46.89516,13.15797,vrh,184986,58,1447.,1,1
5902250,Wiener Neustädter Hütte,Avstrija,Severne apneniške Alpe,2213,47.42335,10.97027,koča,84293,47,1832.,10,1
5901885,Großer Koppenkarstein,Avstrija,Severne apneniške Alpe,2865,47.46626,13.64065,vrh,90146,47,1811.,6,1
13803594,Gschwendt (Gschwendtberg),Avstrija,Hribovje vzhodno od Mure,1000,47.28507,15.34576,vrh,67,6,3234.,6,1
2501934,Lipovec,Slovenija,Posavsko hribovje in Dolenjska,848,46.208,14.8468,vrh,211039,61,1349.,3,1
2503909,Sveti Urban (Gorica pri Slivnici),Slovenija,Posavsko hribovje in Dolenjska,310,46.18874,15.42599,cerkev,90,7,3190.,4,1
260502,Mali Modrasovec,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1305,45.93035,13.85385,vrh,327214,74,903.,4,3
30120,Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,46.34079,14.32825,"koča, cerkev",413212,83,601.,11,7
301723,Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,46.38517,14.52459,vrh,361933,77,782.,3,2
3016,Grintovec,Slovenija,Kamniško Savinjske Alpe,2558,46.35718,14.53548,vrh,1205770,100,3.,14,14
502456,Gradišče (Zapoški hrib),Slovenija,Polhograjsko hribovje in Ljubljana,451,46.1692,14.4747,vrh,3780,35,2242.,2,1
16303445,Evharistični križ v Trdkovi,Slovenija,Prekmurje,388,46.85784,16.12385,vrh,407,16,2891.,3,1
3902531,Rifugio Onorio Falier,Italija,Dolomiti,2074,46.42475,11.86264,koča,801,21,2719.,7,1
210483,Sveti Lovrenc na Lovrenški gori,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",580,46.15345,14.2812,cerkev,227420,63,1277.,6,1
501503,Lavrovec,Slovenija,Polhograjsko hribovje in Ljubljana,890,46.02414,14.1884,vrh,301128,71,1007.,3,1
6103924,Mađerkin Breg,Hrvaška,"Gorjanci, Medvednica in Medžimurje",341,46.49128,16.26087,vrh,443,17,2868.,5,1
2803790,Hirschegger Alm (južni vrh),Avstrija,Labotniške Alpe,1767,47.00794,14.89391,vrh,44,4,3297.,4,2
1102955,Izvir reke Meže,Slovenija,Karavanke,1230,46.4598,14.7022, ,3221,34,2287.,3,1
15003599,Kókkini ámmos / Red beach (Crete) / Rdeča plaža (Kreta),Grčija,Grški otoki,5,34.98619,24.74946, ,126,8,3152.,7,1
10345,Črna gora,Slovenija,Julijske Alpe,1350,46.43525,13.91178,"vrh, bivak",405294,82,627.,4,1
107,Veliki Oltar,Slovenija,Julijske Alpe,2621,46.43919,13.82995,vrh,576992,95,175.,5,2
250788,Kopitnik,Slovenija,Posavsko hribovje in Dolenjska,910,46.11028,15.17886,vrh,559270,94,210.,7,6
5702989,Vordere Geislspitze / Vorderer Gesselkopf,Avstrija,Visoke Ture,2974,47.0135,13.07301,vrh,1590,26,2535.,19,5
101382,Mala Martuljška Ponca,Slovenija,Julijske Alpe,2501,46.44339,13.82059,vrh,431769,84,543.,1,1
13803652,Donatikappele (nad krajem Rechnitz),Avstrija,Hribovje vzhodno od Mure,497,47.31684,16.4288,"vrh, cerkev",45,5,3289.,5,2
2101966,Sveti Ivan nad Divjimi babami,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",573,46.11022,13.91748,"vrh, cerkev",142370,53,1606.,5,1
6102289,Rog (Medvednica),Hrvaška,"Gorjanci, Medvednica in Medžimurje",709,45.92963,16.06768, ,87815,47,1820.,3,2
5702823,Fürthermoaralm,Avstrija,Visoke Ture,1805,47.17885,12.71347,"koča, planina, cerkev",349,15,2928.,12,1
5903841,Edelweißhütte am Schneeberg,Avstrija,Severne apneniške Alpe,1235,47.79178,15.81498,"koča, planina",34,3,3337.,3,1
101547,Planina Blato,Slovenija,Julijske Alpe,1147,46.314,13.8491,planina,548060,93,235.,4,1
3001990,Pasarićev Kuk,Hrvaška,Velebit,1630,,,vrh,177289,57,1473.,4,1
2502748,Žagarski vrh,Slovenija,Posavsko hribovje in Dolenjska,627,46.0294,14.6541,"vrh, koča",21430,42,1996.,5,1
10996,Suhi vrh,Slovenija,Julijske Alpe,2109,46.42901,13.7281,vrh,389015,80,687.,3,1
101814,Lengarjeva glava,Slovenija,Julijske Alpe,1498,46.42482,13.89332,vrh,167647,56,1512.,1,1
2601424,Stol (Črni hribi),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",629,45.85884,13.69435,vrh,156496,55,1555.,1,1
3902527,Rifugio Passo Principe / Grasleitenpasshütte,Italija,Dolomiti,2601,46.47401,11.63887,"koča, sedlo",1510,26,2552.,13,1
10580,Koča na Vojah,Slovenija,Julijske Alpe,690,46.31017,13.88238,koča,413706,83,600.,2,1
16303453,Bogin breg,Slovenija,Prekmurje,371,46.84689,16.11312,vrh,301,14,2972.,3,2
2601074,Planinski dom na Kureščku,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",760,45.88798,14.56019,koča,294652,70,1030.,4,3
3902177,Sasso di Stria,Italija,Dolomiti,2477,46.51989,11.99788,vrh,81628,46,1844.,7,1
5903457,Klosterwappen (Schneeberg),Avstrija,Severne apneniške Alpe,2076,47.76706,15.80448,vrh,427,16,2877.,11,2
2701316,Mahderkopf,Avstrija,Karnijske Alpe,2155,46.62197,12.86199,vrh,97499,48,1782.,2,2
403099,Anski vrh (nad Pamečami),Slovenija,"Pohorje, Dravinjske gorice in Haloze",756,46.55314,15.07503,"vrh, cerkev",3050,33,2302.,6,1
6102159,Dom pod Okićem,Hrvaška,"Gorjanci, Medvednica in Medžimurje",411,,,koča,47823,43,1976.,3,1
2102599,Lovska koča LD Otavnik,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1090,46.1602,13.965,planina,1851,28,2477.,6,2
101052,Pihavec,Slovenija,Julijske Alpe,2419,46.39254,13.80664,vrh,525248,92,275.,6,4
2601977,Velika Jazbina,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1201,45.6814,14.5568,vrh,185118,58,1445.,1,1
3003738,Planinsko zavetišče Crnopac ,Hrvaška,Velebit,1137,44.26379,15.83215,bivak,322,14,2947.,5,2
2503335,Veliki Bojanski vrh,Slovenija,Posavsko hribovje in Dolenjska,627,46.20226,15.30642,vrh,1370,25,2573.,6,4
302660,Plesnikova planina,Slovenija,Kamniško Savinjske Alpe,1319,46.3914,14.6436,planina,5940,38,2128.,7,1
2703002,Creta di Collina / Kollinkofel,Italija,Karnijske Alpe,2691,46.60826,12.90808,vrh,2734,32,2342.,14,2
2502877,Oljska gora,Slovenija,Posavsko hribovje in Dolenjska,401,46.0987,14.5722,vrh,8720,40,2074.,5,3
16203048,Sveti Pankracij (Radelca),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",900,46.6529,15.2995,"vrh, cerkev",2390,30,2397.,9,9
2803786,Weinhofen,Avstrija,Labotniške Alpe,1726,46.83528,15.01459,vrh,41,4,3306.,2,1
501515,Sveti Andrej (Planina nad Horjulom),Slovenija,Polhograjsko hribovje in Ljubljana,798,46.049,14.2137,"vrh, cerkev",337958,75,874.,9,2
1103714,Stropnica,Slovenija,Karavanke,880,46.39223,15.15122,vrh,255,12,3018.,2,2
103203,Planina Zgornji Kozjek,Slovenija,Julijske Alpe,1230,46.4296,14.0017,planina,867,22,2699.,6,1
260778,Slavnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1028,45.53388,13.97581,"vrh, koča",915675,99,23.,14,11
13803644,Niederwechsel,Avstrija,Hribovje vzhodno od Mure,1669,47.5181,15.95207,vrh,167,10,3114.,9,1
101394,Gabrovec (Veliki Muzec),Slovenija,Julijske Alpe,1630,46.28907,13.41061,vrh,303932,71,998.,4,1
2602064,Žalostna gora pri Preserju,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",418,45.9588,14.3947,"vrh, cerkev",255961,66,1174.,5,2
110585,Planina Seča,Slovenija,Karavanke,1698,46.46073,14.1299,"planina, sedlo",314970,72,949.,4,3
10216,Bivak na Rušju,Slovenija,Julijske Alpe,1980,46.41748,13.8199,bivak,455550,87,456.,4,1
3902065,Les Pizades,Italija,Dolomiti,2265,46.5319,11.94842,vrh,62591,44,1916.,6,1
310935,Čegla gora/Tschekelnock,Avstrija,Ziljske Alpe,1893,46.65197,13.53707,vrh,185957,58,1440.,2,1
1101007,Markljev Rovt,Slovenija,Karavanke,1250,46.47849,14.08355,planina,259746,66,1160.,3,1
110301,Mala Košuta,Slovenija,Karavanke,1740,46.44293,14.43825,vrh,390589,80,681.,5,2
6303994,Palagruža,Hrvaška,Jadranski otoki,103,42.39284,16.25503,vrh,112,8,3165.,23,1
110614,Sveti Duh pod Olševo,Slovenija,Karavanke,1232,46.43483,14.65971,cerkev,281859,69,1074.,3,1
403534,Planinski dom Zarja (Hotel Zarja),Slovenija,"Pohorje, Dravinjske gorice in Haloze",1113,46.49214,15.535,koča,1110,24,2631.,2,2
3902120,Cima Valles / Cima Venegia,Italija,Dolomiti,2305,46.333,11.80299,vrh,57969,44,1934.,5,1
16303404,Pepelšček,Slovenija,Prekmurje,386,46.80553,16.10241,vrh,326,15,2943.,5,2
2803801,Rosseben,Avstrija,Labotniške Alpe,1710,47.05625,14.86523,"vrh, planina",32,3,3343.,4,1
14702670,Air Terjun Sindang Gila,Indonezija,Pacific ring of fire,550,-8.5141,116.6846,slap,411,16,2888.,2,2
30248,Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,46.3497,14.59503,"bivak, planina",365620,78,759.,3,1
13803756,Grazer Stuhleck,Avstrija,Hribovje vzhodno od Mure,1635,47.55844,15.76369,vrh,117,8,3159.,2,2
1103256,Mali Juhej,Slovenija,Karavanke,820,46.39929,14.34404,vrh,780,21,2726.,3,1
3901075,Lagazuoi Piccolo,Italija,Dolomiti,2778,46.52971,12.00323,vrh,289317,70,1049.,11,3
30618,Bivak pod Mrzlim vrhom,Slovenija,Kamniško Savinjske Alpe,1980,46.37425,14.56673,bivak,373167,79,740.,1,4
250726,Janče,Slovenija,Posavsko hribovje in Dolenjska,792,46.05222,14.7101,"vrh, koča, cerkev",579370,95,172.,9,8
1103606,Cerkev Marijinega vnebovzetja (Vitanje),Slovenija,Karavanke,472,46.38212,15.29745,cerkev,200,11,3080.,3,1
5801026,Scharnock,Avstrija,Nizke Ture,2498,47.25829,13.71324,vrh,54592,43,1949.,1,1
3901833,Punta Serauta,Italija,Dolomiti,2962,46.43998,11.8837,vrh,90179,47,1809.,9,1
2603622,Obrovnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",700,45.64428,13.91903,vrh,763,21,2731.,2,1
270685,Krniške skale / Gartnerkofel,Avstrija,Karnijske Alpe,2195,46.5716,13.30387,vrh,384985,80,698.,8,2
2101474,Žagarjev hlev v Grobljah,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1035,46.2157,14.1057,bivak,142129,53,1607.,4,1
10241,Bivak pod Luknjo,Slovenija,Julijske Alpe,1480,46.39127,13.82189,bivak,472400,88,414.,4,1
2503227,Rudniško jezero,Slovenija,Posavsko hribovje in Dolenjska,490,45.6481,14.8706,"koča, jezero",5262,37,2162.,8,1
2504018,Grad Kunšperk,Slovenija,Posavsko hribovje in Dolenjska,426,46.05686,15.69379, ,57,5,3259.,3,2
101639,Škednjovec,Slovenija,Julijske Alpe,2309,46.34948,13.82337,vrh,401711,81,642.,17,2
7803355,Kriváň,Slovaška,Visoke Tatre,2494,49.16285,20.00027,vrh,1740,27,2508.,3,1
110478,Dovška Mala Kepa,Slovenija,Karavanke,2077,46.50309,13.9595,vrh,424272,84,564.,5,1
5103383,Zuckerhütl,Avstrija,Stubajske Alpe,3507,46.9643,11.15395,vrh,2400,30,2394.,8,2
101584,Izvir Bohinjske Bistrice,Slovenija,Julijske Alpe,630,46.25617,13.92326,slap,300748,71,1011.,4,1
110395,Izvir Javornika,Slovenija,Karavanke,1000,46.45898,14.1085,jezero,229981,63,1271.,3,1
2503899,Turistična kmetija Žurej,Slovenija,Posavsko hribovje in Dolenjska,313,46.16727,15.46849,koča,97,8,3181.,2,1
10406,Slap Slatenik,Slovenija,Julijske Alpe,750,46.30815,13.5853,slap,276219,68,1099.,2,1
2503030,Tolsta gora,Slovenija,Posavsko hribovje in Dolenjska,734,46.2201,14.6387,vrh,8440,40,2079.,4,2
1102715,Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,46.4872,14.0161,planina,2190,30,2427.,4,1
2503460,Gruska jama,Slovenija,Posavsko hribovje in Dolenjska,320,46.09253,15.57027,slap,605,19,2791.,4,1
2503525,Naravno bohorsko okno,Slovenija,Posavsko hribovje in Dolenjska,883,46.06629,15.45055, ,1190,24,2610.,3,3
16303490,Kapela Presvetega Srca Jezusovega in Brezmadežnega Srca Marijinega v Martinju,Slovenija,Prekmurje,375,46.84668,16.14858,cerkev,274,13,2997.,9,1
1103411,Jerman,Slovenija,Karavanke,890,46.48809,13.84212, ,2630,32,2358.,3,1
110680,Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,46.43132,14.52549,vrh,570478,94,192.,19,4
3901848,Torre Aglio,Italija,Dolomiti,2980,46.54613,12.06972,vrh,100047,49,1770.,8,1
2103062,Črni vrh (nad Soriško planino),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1486,46.2473,14.012,vrh,14510,41,2019.,3,2
2602418,Sv. Katarina nad Novokračinami,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",675,45.4863,14.2953,"vrh, cerkev",4018,36,2221.,10,2
6403907,Ljubirna,Hrvaška,Biokovo in Dalmacija,1330,43.53169,16.62796,vrh,81,7,3206.,9,2
2701855,Rifugio Som Picol,Italija,Karnijske Alpe,1466,46.4399,12.5646,koča,98762,48,1778.,1,1
13203819,Csobánc,Madžarska,Zahodna Madžarska,376,46.87116,17.50395,vrh,51,5,3272.,2,1
2502158,Špicberg,Slovenija,Posavsko hribovje in Dolenjska,490,46.1455,15.0322,vrh,210782,61,1350.,2,2
501493,Planinski dom na Ravneku,Slovenija,Polhograjsko hribovje in Ljubljana,522,46.0698,14.3213,koča,255262,66,1177.,3,1
2502508,Kmečki turizem Obolno,Slovenija,Posavsko hribovje in Dolenjska,722,46.0043,14.7801,koča,4110,36,2212.,1,2
3902272,Remeda Rossa / Rote Wand,Italija,Dolomiti,2605,46.65264,12.11093,vrh,81593,46,1845.,12,2
