id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis 
2502877,Oljska gora,Posavsko hribovje in Dolenjska,401m,"46,0987°N 14,5722°E",vrh,8.700,40%,2074.,5,3,0,"Oljska gora je 401 meter visok hrib na severu Ljubljane, točneje med Nadgorico, Podgorico in Dragomljem. Na vrhu se nahaja vpisna skrinjica z vpisno knjigo, nekaj klopi, gugalnica in še kaj."
2503028,Gorišca,Posavsko hribovje in Dolenjska,698m,"46,1173°N 14,7652°E",vrh,1.530,26%,2542.,2,1,0,"Gorišca je 698 metrov visok vrh, ki se nahaja jugozahodno od Planinskega doma Ušte - Žerenk. Z vrha, na katerem stoji pretvornik, zaradi gozda ni lepšega razgleda."
2503029,Sveti Florjan (Zgornja Gora),Posavsko hribovje in Dolenjska,698m,"46,1291°N 14,7958°E",cerkev,2.000,29%,2451.,6,3,0,"Cerkev sv. Florjana se nahaja nad zaselkom Zgornja Gora v občini Moravče. Od cerkve se nam odpre lep pogled proti Limbarski gori, ob lepi vidljivosti pa razgled seže vse do Alp."
2503030,Tolsta gora,Posavsko hribovje in Dolenjska,734m,"46,2201°N 14,6387°E",vrh,8.390,40%,2078.,4,2,1,"Tolsta gora je 734 metrov visoka gora, ki se nahaja nad naseljem Vrhpolje pri Kamniku. Z vrha, na katerem stoji možic, zaradi gozda ni lepšega razgleda."
2503031,Vrtače,Posavsko hribovje in Dolenjska,758m,"46,2155°N 14,6497°E",vrh,2.372,30%,2396.,2,2,0,"Vrtače so 758 metrov visok vrh, ki se nahaja nad vasjo Zgornje Palovče. Vrh prerašča gozd, se nam pa z jase nekoliko pod vrhom odpre lep pogled na najvišje vrhove Kamniško Savinjskih Alp."
2503050,Žamboh,Posavsko hribovje in Dolenjska,738m,"46,0827°N 14,9409°E","vrh, cerkev",2.273,30%,2418.,4,1,0,"Žamboh je osrednji hrib v grebenu, ki se razteza na desnem bregu reke Save, med Pasjekom (odcep za Polšnik) in Renkami ob glavni zasavski cesti, ki pelje iz Litije v Zagorje. Greben ima tri izmerjene višinske točke: pri cerkvici sv. Lovrenca (698 m), Žamboh (738 m) in najvišji vrh, imenovan Kleviška Špica (791 m). 
  Domačini imajo za izlet na Žamboh raje hrib, na katerem stoji cerkev sv. Lovrenca, tam so na okno postavili tudi škatlo z vpisno spominsko knjigo. Druga dva omenjena hriba sta na vrhu manj izrazita, na vrhu sta gozdnata ter brez kakih vpisnih knjig ali žigov. Žamboh je primerneje obiskati v času, ko gozd in drevesa nimajo listov, ker takrat nudi več razgledov, zaradi narave terena in zemljine pa se je na pot najbolje podati v suhem vremenu.
   Pot, razen iz vasi Tepe pa do cerkvice sv. Lovrenca iz južne strani, nima iz vseh drugih strani nobenih markacij, slediti je treba grebenom, gamsjim in lovskim stezicam ter uporabiti malo iznajdljivosti in orientacijske logike pri uporabi gozdnih vlak in kolovozov. Poti ni mogoče povsem krožno izpeljati, vsaj en del jo je treba pri delno zaokroženi “presti ali osmici”  vmes vsaj delček ponoviti, če pač želimo začeti in končati na istem mestu. 
  Lažje in krajše variante za vzpon so iz južne strani, znatno bolj zanimivi in bolj težki ter orientacijsko zahtevni pa so dostopi po treh bolj izrazitih skalnih grebenih, ki podpirajo Žamboh od severa in padajo navzdol v dolino reke Save. Večino skalnih osamelcev se da na teh grebenih obvoziti (vseh pa ne!). Če se vestno držite grebenskega vzpona, boste lahko presenečeni, da je potrebno ponekod (Špeglovec, severni greben pod Žambohom in severno vzhodni greben pod Kleviško Špico) kar konkretno poplezati.
   Možnih izhodišč za na Žamboh je tako več, običajno se obišče enega ali dva hriba iz južne strani (iz vasi Tepe), od reke Save iz severne strani pa so poti primerne za bolj izkušene in dobro pripravljene planince, običajno se začnejo iz Pasjeka, ali iz Renk, ali pa ob suhi strugi potoka oz. soteski Blejak navzgor."
2503065,Sv. Primož in Felicijan (Razbor pri Čemšeniku),Posavsko hribovje in Dolenjska,841m,"46,185°N 14,959°E",cerkev,2.290,30%,2415.,4,1,0,"Cerkev sv. Primoža in Felicijana se nahaja nad vasjo Razbor pri Čemšeniku, na južnih pobočjih Čemšeniške planine. Od cerkve, ki je bila zgrajena v drugi polovici 16. stoletja, se nam odpre lep pogled na del Zasavja in bližnje vrhove kot so Javor, Partizanski vrh, Grebenje in ostale okoliške vrhove."
2503088,Plezališče in ferata Renke,Posavsko hribovje in Dolenjska,700m,, ,19.520,42%,2000.,6,1,0,"Caa 3 urna deloma krožna planinsko plezalna razgledna, pa tudi malo adrenalinska pot, ki vodi mimo plezališča s tremi sektorji in mimo številnih plezalnih smeri na naravni steni (vse sorazmerne težke, od 5 in naprej), ferata pa se nahaja čisto na koncu zgornjega odseka plezališča (po oceni srednje težka: povprečno B/C, en del C/D) in ima čez steno nekako štiri dele: poševni levi vstop, prečnico, vertikalo navzgor in poševni izstop v levo. Večino smeri je že pred desetletjem trasiral in opremil legenda slovenskih plezalnih sten Vili Guček, sodelovali in pomagali pa tudi člani AO Trbovlje in AO Litija, letos pa je bilo na ferati obnovljenih tudi nekaj varoval.
  
 Pot in dostop iz kraja Renke sta letos ponovno očiščena, težja mesta na stezi pri vzponu so zavarovana z vrvjo, nameščenih pa je bilo tudi nekaj novih zelenih oznak (smerne tablice, zeleni trikotniki in puščice). Ob poti v gozdu je na drevesih tudi nekaj rumenih puščic in pravokotnikov, ki pa so jih za svoje potrebe označili lovci, … a te ponekod v srednjem delu ne vodijo vedno v pravo smer, zato na tem izletu glejte in mislite predvsem »zeleno«. Po izstopu iz ferate nadaljujte do vrha skalnih reber, do lepega razgledišča pod zaselkom Špital. V dolino oz. nazaj na izhodišče se vrnemo po sestopni stezi, ki obide ferato in zgornji del plezališča, srednji in spodnji del poti pa opravimo po isti poti.
 "
2503092,Grmada (Bohor),Posavsko hribovje in Dolenjska,890m,"46,06356°N 15,43579°E",vrh,2.840,32%,2326.,3,1,0,"Vrh Grmade se nahaja na pobočju Bohorja. Vrh ni razgleden, je pa lahko dostopen. V bližini je partizanska bolnišnica."
2503100,Ajdovščina nad Ihanom,Posavsko hribovje in Dolenjska,495m,"46,1017°N 14,6387°E",vrh,4.607,36%,2191.,1,1,0,"Ajdovščina nad Ihanom je z mešanim gozdom poraščen hrib severno od Dola pri Ljubljani. Nanj vodi več poti in vlak. Poleti in jeseni so gozdovi polni borovnic, kostnajev in gob."
2503205,Sveti Lenart (Kandrše),Posavsko hribovje in Dolenjska,508m,"46,1376°N 14,8416°E","vrh, cerkev",603,19%,2783.,4,1,0,Cerkev sv. Lenarta se nahaja na manjši vzpetini nad naseljem Kandrše. Od cerkve se nam odpre lep pogled proti zaselkom Kandrš in okoliškim hribom.
2503206,Sveti Mihael (Križate),Posavsko hribovje in Dolenjska,491m,"46,1433°N 14,8401°E",cerkev,403,16%,2889.,3,1,0,"Cerkev sv. Mihaela se nahaja na skrajnem vzhodnem delu naselja Križate, od koder se odpre lep pogled na okoliške zaselke. "
2503226,Lovski vrh,Posavsko hribovje in Dolenjska,830m,"45,6181°N 14,9637°E",vrh,2.390,30%,2395.,4,2,0,"Lovski vrh je 830 metrov visok vrh, ki se nahaja nad naseljema Onek in Mačkovec v občini Kočevje. Z vrha, na katerem stoji nekaj oddajnikov, lovska koča ter kapela sv. Ane, se nam odpre lep pogled na okoliško hribovje, ob lepi vidljivosti pa razgled seže vse do Alp, a je razgled zaradi gozda v tej smeri precej omejen."
2503227,Rudniško jezero,Posavsko hribovje in Dolenjska,490m,"45,6481°N 14,8706°E","koča, jezero",5.222,37%,2161.,8,1,0,"Rudniško jezero (tudi Kočevsko jezero) je jezero rudniškega nastanka. Ob izkoriščanju rjavega premoga je nastala kotanja, katero je pozneje zalila voda, med obratovanjem rudnika pa so vodo, ki je pritekala iz Rudniškega potoka, prečrpavali. Jezero, ki velja za eno najčistejših slovenskih jezer, je globoko do 40 m. Ob jezeru, v bližini parkirišča se nahaja Ribič bar, nekoliko stran pa še gostilna Jezero - Tušek."
2503238,Gradišče (pri Grižah),Posavsko hribovje in Dolenjska,341m,"46,2288°N 15,16601°E","vrh, cerkev",1.900,28%,2464.,11,1,0,Gradišče pri Grižah je bolj splošno znano kot savinjski Lurd. Na vrhu stoji cerkev Lurške Matere Božje. Okoli cerkve je veliko vinogradov. Vrh hriba je zelo razgleden. Do cerkve se lahko pride po cesti z avtom ali peš.
2503239,Sveta Neža (Liboje),Posavsko hribovje in Dolenjska,368m,"46,208°N 15,1905°E","vrh, cerkev",1.650,27%,2523.,8,1,0,"Hrib sv. Neže se dviga nad Libojami. To je v Spodnji Savinjski dolini. Večji kraji v bližnji okolici so: Žalec, Griže in Petrovče. Na hribu stojijo cerkev sv. Neže, nekaj kapelic, ki so tudi pod vrhom in župnijski dom. Vrh nima vpisne skrinjice, je pa razgleden. Njemu najbližji je hrib Kotečnik. S sv. Neže se vidi njegov kamnolom. Ob sončnem vremenu se vidijo vrhovi Kamniško - Savinjskih Alp."
2503246,Jasovnik,Posavsko hribovje in Dolenjska,764m,"46,21208°N 14,9002°E",vrh,3.740,35%,2248.,4,1,0,"Jasovnik je hrib, ki je nam vsem bolj poznan kot avtocestni predor na A1. Hrib leži v bližini Trojan. Ima dva vrhova: Mali Jasovnik in Jasovnik. Na vrhu je vpisna skrinjica s knjigo in žigom. Kljub temu, da tu skozi vodi motniška planinska pot, je vpisov v knjigo bolj malo. Vrh hriba je gozdnat, skozi drevje pa vidimo avtocesto. Pobočje okoli njega je kamnito, rahlo skalnato in strmo."
2503250,Sveti Križ (Slemšek),Posavsko hribovje in Dolenjska,680m,"46,1239°N 14,844°E","koča, cerkev",854,21%,2700.,2,1,0,"Slemšek je hrib, ki se dviga med Vačami in Kandršami, na njem pa stoji cerkev Sv. Križa. Ker vrh obdaja gozd, z njega ni lepšega razgleda."
2503325,Kozice,Posavsko hribovje in Dolenjska,741m,"45,49861°N 15,03701°E",vrh,7.790,39%,2088.,7,2,0,"Kozice so vrh 741 metrov visok vrh z RTV oddajnikom, ki se nahaja nad levim bregom reke Kolpe. Z razgledišča na južnem predvrhu, kjer se nahaja tudi lepa iz doline vidna klop, se nam odpre lep pogled na Poljansko dolino ob Kolpi in nekaj vasi ob reki Kolpi. Vpisna skrinjica se nahaja pri RTV stolpu, do kamor se je možno pripeljati tudi z avtomobilom po gozdni cesti."
2503326,Jelovička in Mihova jama,Posavsko hribovje in Dolenjska,240m,"45,5197°N 14,9098°E", ,1.870,28%,2470.,5,1,0,"Jelovička jama je 434 metrov dolga in 36 metrov globoka jama, ki se nahaja v bližini vasi Žaga v dolini reke Kolpe. Na dnu Jelovičke jame teče potok, ki pod površjem teče vse do izliva v 330 metrov oddaljeno reko Kolpo, ob visokih vodah pa voda bruha iz jame in teče po slikovitem hudourniku do izliva v Kolp. Mihova jama se nahaja le nekoliko bolj vzhodno od Jelovičke jame, dolga pa je do 20 metrov."
2503329,Radenski kal,Posavsko hribovje in Dolenjska,360m,"45,47052°N 15,10412°E","koča, jezero",427,16%,2874.,5,1,0,"Radenski kal, tudi Radenska luža se nahaja v bližini ceste Stari trg ob Kolpi - Vinica. V bližini kala, okoli katerega vodi krajša učna pot se nahaja tudi lovska koča."
2503330,Velika Radenska stena,Posavsko hribovje in Dolenjska,439m,"45,45816°N 15,1131°E",vrh,1.230,24%,2597.,2,1,0,"Velika Radenska stena se nahaja nad levim bregom reke Kolpe in sicer jugovzhodno od Gorenjih in Dolenjih Radencev. Z zgornjega roba stene se nam odpre lep pogled proti reki Kolpi, Gorenjim in Dolenjim Radencem in Hrvaški."
2503331,Mala Radenska stena,Posavsko hribovje in Dolenjska,428m,"45,4622°N 15,10922°E",vrh,532,18%,2816.,2,1,0,"Mala Radenska stena se nahaja nad Radenci, z nje pa se nam odpre lep pogled na Radence, reko Kolpo in delu Hrvaške."
2503335,Veliki Bojanski vrh,Posavsko hribovje in Dolenjska,627m,"46,20226°N 15,30642°E",vrh,1.360,25%,2572.,6,4,0,"Veliki Bojanski vrh je poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Nedaleč od vrha proti zahodu se odpre lep razgled na Tolsti vrh, Srebotnik in Bavč."
2503340,Bavč,Posavsko hribovje in Dolenjska,692m,"46,2021°N 15,28429°E",vrh,2.800,32%,2331.,6,4,0,"Bavč je poraščen vrh, ki se nahaja južno od Celja in Zvodnega v Posavskem hribovju med Grmado in Srebotnikom. Na poti proti vrhu se nam večkrat odpre razgled na Tolsti vrh proti jugu in okoliške hribe."
2503347,Mali Bojanski vrh,Posavsko hribovje in Dolenjska,600m,"46,20244°N 15,31099°E",vrh,671,20%,2758.,5,5,0,"Mali Bojanski vrh je poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Na njegovi zahodni strani se nahaja malenkost višji brat - Veliki Bojanski vrh. Kakšnih 100 metrov dalje od kamnitega vrha Malega Bojanskega vrha se lahko po severovzhodnem položnem grebenu prispe do razgledne točke, kjer se nam odpre lep razgled proti severu na Štore in bližnjo okolico, pa tudi na okoliško hribovje od Donačke gore, Boča, Konjiške gore, Kislice do Paškega Kozjaka."
2503350,Babni vrh,Posavsko hribovje in Dolenjska,753m,"46,19626°N 15,32263°E",vrh,1.870,28%,2471.,7,4,0,"Babni vrh (v literaturi tudi Babji vrh) je poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Umeščen je na začetek skupnega grebena skupine hribov v tretji vrsti na južni strani Celjske kotline, ki se prične na vzhodni strani z Babnim vrhom, nadaljuje z Ravnine in Ramanco (planinski dom na Svetini), konča pa na zahodni strani s Tovstim vrhom, kjer greben postopoma ponikne v Savinjo. Na severozahodni strani Babnega vrha se pred njim nahajata brata stražarja iz druge vrste manjših hribov, to sta Veliki in Mali Bojanski vrh. Sam Babni vrh ni razgleden, je poraščen z zimzelenimi iglavci, na vrhu ni vpisne knjige ali žiga, je pa na bližnje drevo nameščena oznaka vrha (2021). Razgled se ponuja malo pod vrhom na vzhodno stran proti Resevni, Rifniku, Boču, Donački gori itd. Ime vrha je zanimivo, nekateri menijo, da ga je dobil zaradi njegove skoraj položne dostopnosti iz južne strani."
2503358,Kamčič,Posavsko hribovje in Dolenjska,525m,"46,19702°N 15,1986°E",vrh,1.630,27%,2525.,13,3,0,"Kamčič je poraščen vrh v Posavskem hribovju, ki se nahaja severno od Šmohorja, med Kotečnikom na levi in Velikim Slomnikom na desni. Prepoznamo ga po širokem hrbtu, če ga opazujemo iz Kotečnika ali Velikega Slomnika. Po hrbtu ima pet manj izrazitih izrastkov, med katerimi je najvišji srednji, ki leži bližje južnemu sedlu, kot pa severni prepadni steni. Nobeden od izrastkov ni posebej razgleden, še najbolj v času, ko je drevje brez listja. Zato pa se nam odpre čudovit razgled na vrhu kamnite severne prepadne stene, po čemer je najbrž tudi dobil ime. Razgled je praktično na vse strani neba na okoliške hribe in doline, najbolj pa je očiten pogled na kamnolom v Libojah, ki se je že globoko zajedel v vzhodni greben sosednjega Kotečnika."
2503366,Gradišče nad Ilovo Goro,Posavsko hribovje in Dolenjska,601m,"45,89175°N 14,74263°E","vrh, cerkev",762,21%,2728.,8,1,0,"Gradišče nad Ilovo Goro je precej razgleden vrh v bližini vasi Velika Ilova Gora. Na nižjem deloma skalnatem vrhu so krajani konec leta 2017 postavili drog z zastavo ter očistili drevje. To sicer ni najvišja točka hriba (le ta je v relativni bližini in meri 606 m, vendar pa je zastrta z gozdom). Vrh ponuja odprte razglede na vse strani, razen proti severu."
2503379,Kožljevec,Posavsko hribovje in Dolenjska,533m,"46,03404°N 14,90462°E",vrh,539,18%,2813.,1,1,0,"Kožljevec (tudi Kožlevec) je 533 m visok hrib nad Cerovico v občini Šmartno pri Litiji. Vrh, ki ima tudi skrinjico z vpisno knjigo, je porasel z gozdom, je pa nekaj metrov pod vrhom lep razgled na Cerovico in okoliške hribe."
2503397,Kamnolom mlinskih kamnov,Posavsko hribovje in Dolenjska,390m,"46,05983°N 14,63421°E", ,1.010,23%,2655.,15,1,0,"Kamnolom mlinskih kamnov se nahaja na pobočjih starega gradu Osterberg nad dolino potoka Besnica. Začetek pridobivanja mlinskih kamnov verjetno sega v rimske čase. Prvič je bil sicer omenjen leta 1567. Na pobočju je več manjših kamnolomov, pri največjem pa se nahaja tudi klopca in informativna tabla. V kamnolomih je tudi vidnih še nekaj nedokončanih mlinskih kamnov. Mimo kamnolomov vodi tudi Ostrovrharjeva pot."
2503399,Murjevka,Posavsko hribovje in Dolenjska,443m,"46,06327°N 14,64083°E",vrh,439,17%,2866.,3,1,0,"Murjevka je 443 metrov visok vrh nad dolino potoka Besnica, južno od Podgrada. Vrh se nahaja v gozdu tako da ne nudi veliko razgleda. Malo pod vrhom pa potekata pohodniški poti Ostrovrharjeva pot in Borovničeva pohodna pot."
2503400,Grmadnik,Posavsko hribovje in Dolenjska,569m,"46,05423°N 14,64208°E",vrh,1.730,27%,2500.,7,1,0,Grmadnik je 569 metrov visok vrh nad dolino potoka Besnica med Podgradom in Besnico. Malo pod vrhom poteka tudi Borovničeva pohodna pot. Z vrha ki je poraščen z gozdom sicer ni veliko razgleda.
2503428,Gradiše (nad Štorami),Posavsko hribovje in Dolenjska,540m,"46,20164°N 15,31552°E",vrh,413,16%,2882.,4,1,0,"Gradiše je prej poraščen krajši greben kot pa vrh, vendar če ga opazujemo iz severne strani, zgleda kot samostojen hrib, ki leži levo od Malega Bojanskega vrha. Pravzaprav je manjši izrastek višjega Babnega vrha. Vsi trije omenjeni vrhovi se nahajajo južno od Celja in Štor v Posavskem hribovju. Gradiše je zanimivo predvsem po veliki neobičajni skali na vrhu grebena tik pred prepadno steno. Zaradi poraščenosti je razgled omejen."
2503430,Lazarjev vrh,Posavsko hribovje in Dolenjska,452m,"46,07144°N 14,64678°E",vrh,469,17%,2854.,4,1,0,"Lazarjev vrh je 452 metrov visok vrh nad sotočjem Save, Ljubljanice in Kamniške Bistrice vzhodno od kraja Podgrad. Z vrha, ki je poraščen z gozdom sicer ni veliko razgleda. Nekaj več razgleda je s poseke malo pod vrhom ali od turistične kmetije Pri Lazarju, ki se nahaja na severozahodni strani vrha."
2503458,Grad Podsreda,Posavsko hribovje in Dolenjska,475m,"46,02805°N 15,58994°E", ,1.110,24%,2627.,5,1,1,"Grad Podsreda (prvotno nemško ime Hörberg oz. Herberch) upravljalec (Kozjanski park) promovira kot ""najbolj grajskega med slovenskimi gradovi"". Njegovi začetki segajo najverjetneje že v 12. stoletje, zagotovo pa je stal že leta 1213, ko je v pisnih virih prvič omenjen. Skozi zgodovino je zamenjal kar nekaj lastnikov (mdr. Celjski gofje, Habsburžani... in na koncu Windischgrätzi, pod katerimi je dobil današnjo podobo), dokler ga po koncu 2. sv. vojne niso podržavili. Leta 1983 je upravljanje prevzel Spominski park Trebče, pravni predhodnik današnjega Kozjanskega parka, in takoj pričel s sistematično obnovo. Danes je v gradu več stalnih in začasnih razstav, v zahdnem traktu pa je urejen hotel.    Grad leži na severnem pobočju Orlice, približnp 130 metrov nad samo Podsredo. Iz Podsrede ga je mogoče doseči peš po Grajski poti ali po cesti mimo Železnega. Mimo gradu mdr. vodijo Evropska pešpot E7 (odsek med Svetimi gorami in Pečinami), Zasavska planinska pot itd."
2503459,Stara sveta gora,Posavsko hribovje in Dolenjska,386m,"46,04326°N 15,59599°E","vrh, cerkev",578,19%,2800.,8,3,0,"Stara sveta gora oz. ljudsko ""Stare gore nad Podsredo"" je hrib severovzhodno od Podsrede na južnih obronkih hribovja, ki loči dolini Bistrice in Sotle. Osrednji objekt malenkost pod vrhom gore je cerkev žalostne Marije oz. uradno cerkev Matere božje sedmih žalosti. Prvotna cerkev je gotovo stala že v 14. stoletju, današnja pa izvira iz začetka 15. stoletja. Malo nižje od cerkve stoji kapela sv. Mohorja in Fortunata, ravno tako iz 15. stoletja, ki danes služi kot zadnja, 14., postaja križevega pota iz doline. Starejša je kapela sv. Ane malo nad cerkvijo, ki je bila najverjetneje postavljena že v 14. stoletju.    Na pobočju hriba je tudi del razloženega naselja Gradišče. Z vrha se ponujajo razgledi na Podsredo, Grad Podsreda in dolino Bistrice severno od Podsrede. Do vrha lahko pridemo peš po izredno razglednem križevem potu ali se z istega izhodišča pripeljemo po cesti."
2503460,Gruska jama,Posavsko hribovje in Dolenjska,320m,"46,09253°N 15,57027°E",slap,598,19%,2790.,4,1,0,"Gruska jama je zatrepna dolina, kjer izvira potok Gruska, ki je pravzaprav nadaljevanje potoka Gabra, ki ponikne nedaleč stran. Potok izvira izpod 30 metrov visoke stene, v obdobjih z več vode tudi kot slap. Ljudska legenda pravi, da je na njenem mestu včasih stal bogat trg, ki se je pogreznil, ker se prebivalci niti v času posta ne glede na opozorila starca niso hoteli odreči razuzdanemu življenjskemu slogu. Med domačini je znana tudi kot Puščavnikova jama, ker je v njej v obdobju med obema svetovnima vojnama samotarsko živel ljudski pesnik Albin Podstenšek oz. Eremit Valentin.    V jami je nekaj časa bilo črno odlagališče odpadkov, ki so ga šele nedolgo nazaj sanirali in v njej uredili krožno pot.    Gruska jama je lahko dostopna, saj leži tik ob cesti med Prelaskim in Kozjim, natančneje v bližini Vrenske Gorce med Bučami in Ješovjem pri Kozjem. Pri njej je tudi avtobusno postajališče, ki služi tudi kot dostopna točka."
2503461,Grad Kozje (Drachenburg),Posavsko hribovje in Dolenjska,360m,"46,07131°N 15,55392°E",vrh,564,18%,2806.,3,1,0,"Grad Drachenburg (""Zmajev grad"") na Brediču neposredno nad trgom Kozje je prvič omenjen leta 1286 kot castrum Trachenberk, najverjetneje pa je bil zgrajen že v zgodnjem 12. stoletju, s čemer sodi med najstarejše gradove na Štajerskem. Stanovanjski del v dveh traktih je imel dve nadstropji, poleg tega je vseboval še okrogel obrambni stolp in štirinadstropno osrednjo obrambno utrdbo. V 17. stoletju so ga opustili in do danes je ostalo le nekaj razvalin, ki so dostopne po dveh poteh iz Kozjega."
2503486,Markova glava (razgledna stena),Posavsko hribovje in Dolenjska,722m,"45,66347°N 15,11946°E",vrh,7.020,39%,2101.,1,1,0,"Markova glava je hrib v občini Semič z nadmorsko višino 755 metrov in se nahaja nad Črmošnjiško dolino. V njeni neposredni bližini se nahaja razgledna stena, s katere lahko vidimo celotno črmošnjiško dolino, na nasprotni strani doline je SC Gače, v lepem vremenu pa razgled seže do Julijcev in Kamniških Alp."
2503487,Vzletišče Peter (Straška gora),Posavsko hribovje in Dolenjska,464m,"45,7774°N 15,0492°E", ,900,22%,2683.,2,1,0,"Vzletišče Peter je travnata jasa na pobočju Straške gore, ki jo uporabljajo jadralni padalci za svoj vzlet. Gre za hrib posejan z vinogradi, zato so tudi poti na vrh razgledne. Po poti se nam odpirajo lepi razgledi po Dolenjski, od Trške gore, Novega mesta in Gorjancev, z vrha pa je razgled zaradi dreves usmerjen na dolino reke Krke, proti Dolenjskim Toplicam in Kočevskemu Rogu."
2503513,Luknje,Posavsko hribovje in Dolenjska,438m,"46,04248°N 14,53463°E",vrh,485,17%,2845.,7,1,0,"Luknje so 438 metrov visok vrh v severozahodnem delu Golovca. Na vrhu kjer se nahaja gozdna učna točka Planetarij, so postavljeni modeli z astronomskimi izobraževalnimi vsebinami. Vrh, ki se nahaja v gozdu sicer ne ponuja veliko razgleda."
2503522,Lovski dom Bohor,Posavsko hribovje in Dolenjska,842m,"46,07378°N 15,4144°E",koča,649,20%,2765.,2,1,0,"Lovski dom Bohor se nahaja na travnatem prevalu med vrhovoma Vrh Možnice in Mali Javornik. Mimo doma vodi markirana pot s Planine pri Sevnici, ki vodi dalje na Skalico, Veliki Javornik, Dom na Bohorju..."
2503523,Plešivec (Bohor),Posavsko hribovje in Dolenjska,915m,"46,06455°N 15,45445°E",vrh,977,22%,2665.,2,3,0,"Plešivec, na nekaterih zemljevidih tudi Špic hrib je 915 m visok vrh na Bohorju, ki se nahaja jugovzhodno od Koče na Bohorju."
2503524,Petrova skala na Bohorju,Posavsko hribovje in Dolenjska,913m,"46,06657°N 15,45116°E", ,1.010,23%,2659.,1,3,0,"Petrova skala na Bohorju se nahaja nekaj minut stran od Koče na Bohorju, z nje pa se nam odpre lep pogled proti okolici."
2503525,Naravno bohorsko okno,Posavsko hribovje in Dolenjska,883m,"46,06629°N 15,45055°E", ,1.180,24%,2610.,3,3,0,"Naravno bohorsko okno se nahaja nekoliko nižje od razgledišča Petrova skala, na dokaj strmem pobočju Bohorja."
2503532,Španov vrh (Besnica),Posavsko hribovje in Dolenjska,559m,"46,05094°N 14,6482°E",vrh,604,19%,2784.,2,1,0,"Španov vrh je 559 metrov visok vrh nad dolino potoka Besnica med Podgradom in Besnico. Malo pod vrhom poteka tudi Borovničeva pohodna pot (odsek Podgrad - Vnajnarje), s katere je zlahka dosegljiv po kratki ""poluradni"" stezi. Vzpon naj lahko kombiniramo z vzponom na ostale vrhove v neposredni bližini, npr. na Grmadnik. Vrh brez formalnih oznak je poraščen z gozdom, zato z njega ni veliko razgleda, boljši razgled je z nekaterih drugih točk v bližini."
2503533,Sveti Križ (nad Planino pri Sevnici),Posavsko hribovje in Dolenjska,730m,"46,09935°N 15,4193°E","vrh, cerkev",946,22%,2671.,7,2,0,"Cerkev Sv. Križa se nahaja nad Planino pri Sevnici, v bližini naselja Šentvid pri Planini. Z vrha se nam odpre lep razgled na Posavsko hribovje in okoliška naselja. Na vrhu se nahaja še razgledna plošča ter vpisna skrinjica."
250355,Krvavica,Posavsko hribovje in Dolenjska,909m,"46,20076°N 14,99304°E",vrh,488.888,89%,361.,4,2,3,"Krvavica je 909m visok vrh, ki se nahaja vzhodno od Čemšeniške planine. Z vrha, ki se strmo spušča na vse strani je lep razgled na Posavsko hribovje in del Kamniško Savinjskih Alp. Vrh ima vpisno skrinjico s knjigo in žigom. Legenda o Krvavici:  ""Nad Št. Jurijem ob Taboru je Ojstrica in za njo Krvavica. Tam so vrgli Veroniko Deseniško preko skal. Branila se je, ali ni ji pomagalo. Zato pa še dandanašnjih dni hodi ob mesečnih nočeh na skale sedet. Po njeni nemili usodi se tista gora imenuje Krvavica"""
2503569,Županova jama,Posavsko hribovje in Dolenjska,430m,"45,91276°N 14,6394°E", ,346,15%,2927.,4,2,0,"Županova jama, včasih Taborska jama, je kraška jama, ki se nahaja med Turjakom in Grosupljem."
2503653,Adijev bivak na Reški planini,Posavsko hribovje in Dolenjska,910m,"46,2108°N 15,0616°E",bivak,666,20%,2759.,4,1,0,"Adijev bivak na Reški planini se nahaja malo pred vrhom Reške planine, ki je vrh v Posavskem hribovju, ki se nahaja jugozahodno od Prebolda. Markirana pot nas pripelje na vrh mimo bivaka. Z bivaka vidimo razgled proti Celjski kotlini"
2503703,Sveti Štefan (Turje),Posavsko hribovje in Dolenjska,598m,"46,12889°N 15,15193°E",cerkev,274,13%,2989.,4,1,0,Cerkev sv. Štefana se nahaja na manjši vzpetini sredi naselja Turje. Od cerkve oz. bližnje okolice se nam odpre lep pogled na del Posavskega hribovja.
2503704,Vrhe (pri Gorah),Posavsko hribovje in Dolenjska,781m,"46,11712°N 15,13272°E",vrh,342,15%,2932.,3,3,0,"Vrhe so 781 metrov visok z gozdom poraščen vrh, ki se nahaja severozahodno od Planinskega doma v Gorah."
2503706,Cerkev Lurške Matere Božje (Lurd),Posavsko hribovje in Dolenjska,300m,"46,12721°N 15,18883°E",cerkev,240,12%,3027.,1,1,0,"Cerkev Lurške Matere Božje se nahaja nad naseljem Rimske Toplice, na pobočjih hriba Osovnik."
