id,id soseda
1102702,1102955
1102702,1102699
1102702,1102707
1102707,1102700
1102707,1102702
1102715,110275
1102715,1101402
1102715,110360
1102715,110557
1102715,110362
1102715,1101262
1102715,110361
1102719,110431
1102719,110322
1102719,110236
1102719,110805
1102719,1101439
1102733,110303
1102733,110507
1102733,1102734
1102733,110302
1102734,110303
1102734,1102733
1102734,10228
110275,1103271
110275,1101402
110275,110360
110275,1101262
110275,110276
110275,1102715
110276,1103271
110276,1103273
110276,110275
110276,1102437
110276,110360
110276,1101262
110276,1101519
110276,1103272
1102767,1102778
1102767,1102768
1102768,1102778
1102768,1102767
110277,11052
110277,11091
110277,110278
110277,110542
110277,110363
110277,110195
110277,1102815
110277,110586
110277,11078
110277,110692
110277,11088
1102778,1102768
1102778,1102767
1102779,1102903
1102779,1102783
110278,11052
110278,11091
110278,110542
110278,110363
110278,110195
110278,1101439
110278,110277
110278,11092
110278,11078
110278,110692
110278,11088
1102783,1102779
1102783,1103615
1102784,11052
1102784,110431
1102784,302755
1102784,110294
1102784,110236
1102784,1101439
1102793,110252
1102802,1101118
1102802,1103256
1102802,1102809
1102802,1103259
1102802,1101978
1102809,1103261
1102809,1103255
1102809,1102802
1102809,1103256
1102809,1103174
1102809,1103259
1102809,1101810
1102815,110582
1102815,1103432
1102815,110309
1102815,110277
1102815,11053
1102815,110586
1102815,11078
1102816,1103251
1102816,1102097
1102816,1103254
1102816,1102098
1102818,1102821
1102821,1102818
1102834,1101061
1102834,11072
1102834,1101585
1102834,110239
1102834,11074
1102853,1102854
1102853,1102697
1102853,1102698
1102854,1102853
1102878,110740
1102878,1102897
1102878,1102892
1102878,1101747
1102878,110741
1102878,1102896
1102880,1103216
1102880,1103714
1102880,1103700
1102881,1103714
1102881,1103700
1102892,110740
1102892,1101746
1102892,1101747
1102892,110741
1102892,1102896
1102892,1102878
1102893,110742
1102893,1102897
1102896,110740
1102896,1102897
1102896,1102892
1102896,110741
1102896,1102878
1102897,110740
1102897,110741
1102897,1102893
1102897,1102896
1102897,1102878
1102903,1102779
1102906,16202901
1102918,1101502
1102918,1102920
1102918,1102919
1102918,1102921
1102919,1102918
1102919,1102920
1102919,1102921
1102920,1102918
1102920,1101502
1102920,1102919
1102920,1102922
1102920,1102921
1102921,1102918
1102921,1101502
1102921,1102920
1102921,1103615
1102921,1102919
1102921,1102922
1102922,1101502
1102922,1102920
1102922,1103615
1102922,1102921
110293,110466
110293,1102097
110293,1101778
110293,1102098
110293,110344
110294,11052
110294,110431
110294,302755
110294,1102784
1102955,110673
1102955,1102700
1102955,1102699
1102955,1102702
110296,110331
110296,110301
110296,110298
110296,110297
110296,110300
110296,110315
110297,110331
110297,110301
110297,110526
110297,110283
110297,1103264
110297,110298
110297,110300
110297,110296
110297,110315
1102971,1102974
1102971,11097
1102971,1102972
1102971,1102973
1102972,110478
1102972,110479
1102972,1102971
1102972,11097
1102973,1102974
1102973,1102971
1102974,1102971
1102974,1102973
1102978,110614
1102978,110613
1102979,110673
1102979,110674
110298,1103252
110298,110331
110298,110301
110298,1103264
110298,110297
110298,110300
110298,110296
110298,110315
1102994,1101061
1102994,11072
1102994,11071
1102994,11074
110300,1103252
110300,110301
110300,110526
110300,110283
110300,1103264
110300,110298
110300,110297
110300,110296
110300,110315
110301,110283
110301,110298
110301,110297
110301,110300
110301,110296
110301,110315
110302,1102573
110302,110303
110302,110507
110302,1102134
110302,1102124
110302,1102733
1103023,110582
1103023,110581
1103023,1101782
1103023,110586
1103023,1103160
1103023,110583
110303,1102573
110303,110507
110303,1102734
110303,1102134
110303,1102124
110303,110302
110303,1102733
1103051,1101145
1103051,1101150
1103051,303159
1103051,110195
1103051,110194
1103067,110591
1103067,1103069
1103069,1103067
110309,110582
110309,1103432
110309,1102563
110309,1102564
110309,110480
110309,1102815
110309,11053
110309,110586
110309,1101552
110309,110381
1103105,302625
1103105,1102459
1103105,1102478
1103105,1101415
1103105,301449
1103105,1101414
1103105,1101552
1103105,110381
110314,1101214
110314,1101727
110314,1103222
110314,1103221
110314,1101179
1103140,110721
110315,110331
110315,110301
110315,110298
110315,110297
110315,110300
110315,110296
1103154,1103979
1103154,1102197
1103154,1103980
1103154,1102240
1103160,1103023
1103160,1103161
1103160,110583
1103161,1103160
1103174,110223
1103174,1103261
1103174,1103255
1103174,1103256
1103174,1101620
1103174,1102099
1103174,1103254
1103174,1102809
1103174,1103259
1103174,1101810
1103174,110359
1103204,110759
1103216,1102880
110322,110236
110322,11071
110322,110805
110322,1102719
1103221,110525
1103221,1101214
1103221,1103222
1103221,110314
1103222,110525
1103222,1101263
1103222,1101214
1103222,110526
1103222,110314
1103222,1103221
1103251,1103265
1103251,1102816
1103251,1102093
1103251,1102098
1103251,1102130
1103252,1103265
1103252,1103264
1103252,110298
1103252,110300
1103252,1101927
1103254,1103261
1103254,1103255
1103254,1103256
1103254,1101620
1103254,1102816
1103254,1103174
1103254,1103259
1103255,1103261
1103255,1103256
1103255,1101620
1103255,1103254
1103255,1102809
1103255,1103174
1103255,1103259
1103256,1103261
1103256,1103255
1103256,1102802
1103256,1101620
1103256,1103254
1103256,1102809
1103256,1103174
1103256,1103259
1103259,1103261
1103259,1103255
1103259,1102802
1103259,1103256
1103259,1101620
1103259,1103254
1103259,1102809
1103259,1103174
1103261,1103255
1103261,1103256
1103261,1101620
1103261,1103254
1103261,1102809
1103261,1103174
1103261,1103259
1103264,1103252
1103264,110525
1103264,110526
1103264,110283
1103264,110298
1103264,110297
1103264,110300
1103264,1101927
1103265,1103252
1103265,1103251
1103265,1102093
1103266,1103815
1103266,1103411
1103271,1103273
1103271,110275
1103271,1102437
1103271,1101519
1103271,110276
1103271,1103272
1103272,1103271
1103272,1103273
1103272,110505
1103272,1102437
1103272,1101519
1103272,110276
1103273,1103271
1103273,1102437
1103273,110276
1103273,1103272
110331,1101067
110331,1102174
110331,1102175
110331,110298
110331,110297
110331,110296
110331,110315
1103342,110346
1103342,110251
1103342,110509
1103342,110347
1103342,1101245
1103342,110508
1103342,110149
1103342,1102130
1103345,1101448
1103351,302634
1103351,1101179
1103411,1103815
1103411,1103266
110343,110223
110343,1101061
110343,110466
110343,1102099
110343,110239
110343,11074
110343,110344
110343,110359
1103432,110582
1103432,110581
1103432,110309
1103432,1102815
1103432,11053
1103432,110586
110344,110343
110344,110466
110344,1102099
110344,1102097
110344,1101778
110344,110293
110344,110359
110346,1103342
110346,110251
110346,110509
110346,110347
110346,1101245
110346,110508
110346,110149
110347,110346
110347,1103342
110347,110251
110347,1101245
110347,110508
110348,1101008
110348,1101511
110348,1101007
110348,110202
110354,1101263
110354,1101214
110354,1101926
1103551,1101239
1103551,1103674
1103552,110837
1103552,1103553
1103552,110838
1103552,110847
1103553,110837
1103553,1103552
1103553,110838
1103553,110847
1103567,1102377
1103567,1103672
110359,110223
110359,110343
110359,110466
110359,1101620
110359,1102099
110359,1102097
110359,1103174
110359,110239
110359,110344
110360,110275
110360,1101402
110360,110557
110360,110362
110360,1101262
110360,110276
110360,1102715
110360,110361
1103605,1103610
1103605,1101921
1103605,1103607
1103605,1101448
1103605,1101828
1103606,1103610
1103606,1102291
1103606,1103607
1103607,1103606
1103607,1103610
1103607,1103605
1103607,1102291
1103607,1101828
110361,1101402
110361,110360
110361,110557
110361,110362
110361,1101262
110361,1102715
1103610,1103606
1103610,1103605
1103610,1102291
1103610,1103607
1103610,1101828
1103615,1102783
1103615,1102922
1103615,1102921
110362,1101402
110362,110360
110362,110557
110362,1101262
110362,1101252
110362,1102715
110362,110361
110363,1101780
110363,11091
110363,110278
110363,110542
110363,1101782
110363,1101781
110363,110277
110363,1101779
110363,11092
110363,11078
110363,110692
110363,11088
110365,1101657
110365,1101917
110365,1101659
110365,1101918
110365,1101658
110366,1102580
110366,1101494
110366,1101911
110366,110472
110367,1101494
110367,110368
110367,1101911
110367,110472
1103670,1101631
1103670,110883
1103672,1103567
1103672,1102377
1103674,1103551
1103674,1101239
110368,110367
110368,1101911
110368,110369
110369,110368
1103700,1102880
1103700,1102881
1103700,1103714
1103714,1102880
1103714,1102881
1103714,1103700
110376,110377
110376,1101551
110376,1101123
110376,110152
110376,110480
110376,11053
110376,110382
110377,1101265
110377,110459
110377,1101551
110377,1101123
110377,110585
110377,110460
110377,110152
110377,110480
110377,110376
110377,1102464
110381,110498
110381,1103105
110381,1102564
110381,110152
110381,110480
110381,110309
110381,1102459
110381,1101415
110381,11053
110381,1101414
110381,110382
110381,1101552
1103815,1103266
1103815,1103411
110382,110498
110382,110152
110382,110480
110382,1102459
110382,1101415
110382,1101414
110382,110376
110382,1101552
110382,110381
110395,110201
110395,1101177
110395,110459
110395,1102454
110395,1101551
110395,1101264
110395,110585
110395,110460
110395,110200
110395,1102464
1103975,1103976
1103976,1103975
1103977,1103978
1103978,1103977
1103979,1103154
1103979,1102407
1103979,1103980
1103980,1103154
1103980,1103979
1103980,1102197
110431,11052
110431,11091
110431,110294
110431,110236
110431,110542
110431,1102784
110431,1101439
110431,1102719
110431,11092
110442,110443
110442,1101926
110443,110509
110443,110442
110443,110149
110459,1101265
110459,110377
110459,110395
110459,1101551
110459,1101264
110459,1101123
110459,110585
110459,110460
110459,1102464
110460,1101265
110460,110377
110460,1102644
110460,110459
110460,110395
110460,1102454
110460,1101551
110460,1101264
110460,1101123
110460,110585
110460,1102464
110466,110343
110466,1102099
110466,1102097
110466,110293
110466,110239
110466,110344
110466,110359
110472,1102580
110472,110367
110472,1101494
110472,1101911
110472,110366
110478,110479
110478,11097
110478,1102972
110478,1101519
110479,110478
110479,11097
110479,1102972
110479,1101519
110480,110377
110480,1101123
110480,110152
110480,110309
110480,11053
110480,110376
110480,110382
110480,110381
110498,1102484
110498,1101407
110498,110152
110498,1101415
110498,1101414
110498,110382
110498,110381
110504,110505
110504,1102437
110504,110554
110505,1102437
110505,1101519
110505,110554
110505,1103272
110505,110504
110507,1102573
110507,110303
110507,1102134
110507,110302
110507,1102733
110508,110346
110508,1103342
110508,110251
110508,110509
110508,110347
110508,1101245
110508,110149
110509,110346
110509,30190
110509,1103342
110509,110251
110509,110443
110509,1101245
110509,110508
110509,110149
11052,110431
11052,11091
11052,110278
11052,110294
11052,110236
11052,110542
11052,1101150
11052,1102784
11052,110195
11052,1101439
11052,110277
11052,11092
110525,1101263
110525,1101214
110525,110526
110525,110283
110525,1103264
110525,1103222
110525,1101926
110525,1101927
110525,1103221
110526,110525
110526,1101214
110526,110283
110526,1103264
110526,110297
110526,110300
110526,1103222
110526,1101927
11053,110582
11053,1103432
11053,1102564
11053,110480
11053,110309
11053,1102815
11053,110586
11053,110376
11053,1101552
11053,110381
110542,11052
110542,110431
110542,11091
110542,110278
110542,110236
110542,110363
110542,110805
110542,1101439
110542,110277
110542,11092
110542,11078
110542,110692
110542,11088
110543,110761
110543,1102366
110543,1102407
110543,1102319
110554,110505
110554,1102437
110554,110504
110557,1101402
110557,110360
110557,110362
110557,1101252
110557,1102715
110557,110361
110557,1102535
110560,110562
110560,1101728
110560,1102382
110561,110562
110561,1101728
110562,1101728
110562,110561
110562,110560
110581,110582
110581,1103432
110581,1103023
110581,110586
110581,110583
110582,1103432
110582,1103023
110582,110581
110582,110309
110582,1102815
110582,11053
110582,110586
110582,110583
110583,1101780
110583,110582
110583,1103023
110583,110581
110583,1101782
110583,1101781
110583,110586
110583,1103160
110585,110377
110585,110459
110585,110395
110585,1101551
110585,1101123
110585,110460
110585,110200
110586,110582
110586,1103432
110586,1103023
110586,110581
110586,110309
110586,1102815
110586,110277
110586,11053
110586,110583
110586,11078
110586,110692
110586,11088
110591,1101650
110591,1103067
110592,1102509
110592,1101141
110613,1102307
110613,110614
110613,1102978
110614,1102307
110614,1101931
110614,110674
110614,1102978
110614,110613
110665,110670
110665,1101276
110665,110672
110665,1101277
110665,110671
110670,110665
110670,110672
110670,110671
110671,110670
110671,110665
110671,110672
110672,110670
110672,110665
110672,110671
110673,1102700
110673,1102955
110673,1102979
110673,110674
110674,110673
110674,1102979
110674,110614
110692,1101780
110692,110278
110692,110542
110692,110363
110692,1101782
110692,1101781
110692,110277
110692,110586
110692,1101779
110692,11078
110692,11088
11071,1101061
11071,110322
11071,11072
11071,1101585
11071,110239
11071,11074
11071,1102994
11072,1102834
11072,1101061
11072,1101585
11072,11071
11072,110239
11072,11074
11072,1102994
110721,1103140
11074,110223
11074,1102834
11074,1101061
11074,110343
11074,11072
11074,1101585
11074,1102099
11074,11071
11074,110239
11074,1102994
110740,1102897
110740,1102892
110740,110741
110740,1102896
110740,1102878
110741,110740
110741,1102897
110741,1102892
110741,1102896
110741,1102878
110742,1102893
110759,1103204
110760,1101271
110761,110543
110761,1102407
11078,1101780
11078,110278
11078,110542
11078,110363
11078,1101781
11078,1102815
11078,110277
11078,110586
11078,110692
11078,11088
110805,110322
110805,110236
110805,110542
110805,1101439
110805,1102719
110805,11092
110827,1102368
110837,1103552
110837,1103553
110837,110838
110837,110847
110838,110837
110838,1103552
110838,1103553
110838,110847
110847,110837
110847,1103552
110847,1103553
110847,110838
11088,1101780
11088,11091
11088,110278
11088,110542
11088,110363
11088,1101782
11088,1101781
11088,110277
11088,110586
11088,1101779
11088,11092
11088,11078
11088,110692
110883,1103670
110883,1101631
110884,110885
110885,110884
11091,11052
11091,110431
11091,110278
11091,110236
11091,110542
11091,110363
11091,1101439
11091,110277
11091,11092
11091,11088
11092,11052
11092,110431
11092,11091
11092,110278
11092,110236
11092,110542
11092,110363
11092,110805
11092,1101439
11092,11088
11097,110478
11097,110479
11097,1102971
11097,1102972
1668011,110525
1668011,110301
1668011,110526
1668011,1103264
1668011,110297
1668011,110300
1668011,1101927
401111,401112
401112,401113
401112,403464
401112,401111
401112,403480
401113,403481
401113,401112
401113,403464
401113,403480
401397,403677
402011,403467
402011,40514
402162,403579
402298,403616
402298,403612
402298,403506
402359,1102319
402387,403516
402387,403517
402387,403494
402740,403852
402740,403851
402740,40513
402740,402741
402740,403468
402740,403183
402740,40512
402741,402740
402741,403183
402837,403550
402837,403549
403078,403098
403096,40754
403096,40753
403098,403078
403155,403619
403155,403618
403183,403852
403183,403851
403183,402741
403183,402740
403183,40512
403462,403464
403462,403771
403464,403481
403464,401112
403464,401113
403464,403462
403464,403480
403467,402011
403467,40513
403467,403468
403468,403852
403468,403851
403468,40513
403468,403467
403468,402740
403468,40512
403480,403481
403480,401112
403480,401113
403480,403464
403481,401113
403481,403464
403481,403480
403494,402387
403494,403516
403494,403517
403496,403499
403496,403750
403496,403749
403496,403498
403497,40842
403497,40894
403498,403499
403498,403496
403499,403750
403499,403749
403499,403496
403499,403498
403505,40918
403505,403751
403505,40917
403506,402298
403506,403613
403506,403616
403506,403507
403506,403750
403506,403749
403506,403612
403506,403611
403507,403613
403507,403750
403507,403611
403507,403506
403514,403515
403515,403514
403516,402387
403516,403517
403516,403494
403517,402387
403517,403516
403517,403494
403529,403531
403529,403973
403529,403530
403530,403529
403530,403531
403530,403973
403531,403529
403531,403973
403531,403530
403534,40892
403534,40841
403549,402837
403549,403550
403550,402837
403550,403549
403555,403556
403555,403848
403556,403849
403556,403848
403556,403555
403578,403584
403579,402162
403584,403578
403584,403618
403611,403616
403611,403507
403611,403506
403612,402298
403612,403616
403612,403506
403613,403507
403613,403750
403613,403749
403613,403506
403616,402298
403616,403612
403616,403611
403616,403506
403618,403155
403618,403619
403618,403584
403619,403155
403619,403618
403649,40892
403649,403853
403649,40841
403649,40893
403649,403650
403650,403649
403650,40893
403677,401397
403749,403499
403749,403613
403749,403750
403749,403496
403749,403506
403750,403499
403750,403613
403750,403507
403750,403749
403750,403496
403750,403506
403751,403505
403769,403770
403770,403769
403771,403462
403773,403775
403775,403773
403848,403556
403848,403849
403848,403555
403849,403556
403849,403848
403850,403852
403850,403851
403850,40513
403850,40512
403851,403852
403851,403850
403851,40513
403851,402740
403851,403468
403851,403183
403851,40512
403852,403851
403852,403850
403852,40513
403852,402740
403852,403468
403852,403183
403852,40512
403853,40892
403853,403649
403853,40841
403853,40893
403949,403973
403973,403949
403973,403529
403973,403531
403973,403530
40512,403852
40512,403851
40512,403850
40512,40513
40512,402740
40512,403468
40512,403183
40513,403852
40513,403851
40513,403850
40513,403467
40513,402740
40513,403468
40513,40512
40514,402011
40515,40518
40515,40517
40515,40516
40516,40515
40516,40518
40516,40517
40517,40515
40517,40518
40517,40516
40518,40519
40518,40515
40518,40517
40518,40516
40519,40518
40520,40521
40521,40520
40574,40915
40574,40916
40575,40918
40753,40754
40753,403096
40753,40755
40754,40753
40754,403096
40755,40753
40841,40892
40841,403853
40841,403649
40841,40893
40841,403534
40842,403497
40842,40894
40892,403853
40892,403649
40892,40841
40892,40893
40892,403534
40893,40892
40893,403853
40893,403649
40893,40841
40893,403650
40894,403497
40894,40842
40915,40574
40915,40916
40916,40574
40916,40915
40917,403505
40918,40575
40918,403505
501110,50226
501110,501661
501110,50782
501110,501611
501110,50119
50117,50451
50118,50595
50118,50596
50118,501561
50118,501611
501180,50333
50119,50226
50119,501110
50119,501661
50119,50782
50119,501611
50122,501491
50122,5075
50122,50533
50123,501712
501425,503727
501454,50334
501454,501489
501454,50771
501489,50334
501489,50491
501489,502560
501489,501454
501490,502209
501490,501649
501490,502479
501490,501491
501490,501493
501490,5075
501490,50299
501491,502729
501491,501490
501491,502479
501491,501493
501491,5075
501491,503710
501491,50299
501491,50122
501493,502729
501493,50494
501493,501490
501493,502479
501493,501491
501493,50264
501493,5075
501493,503710
501493,50299
501503,260650
501504,503277
501514,50333
501514,501533
501514,502125
501514,501515
501515,502125
501515,503277
501515,501514
501533,502125
501533,501514
501561,50595
501561,50118
501561,50596
501603,2102888
501603,2101730
501611,50118
501611,50596
501611,501110
501611,50119
501649,502209
501649,501490
501649,5075
501649,501661
501661,501649
501661,50226
501661,501110
501661,50119
501701,501994
501712,50123
501785,502781
50188,50595
50188,50596
50188,503188
501955,503631
501955,50770
501955,503451
501955,503413
501994,501701
501994,502477
502125,501533
502125,503277
502125,501514
502125,501515
502146,50313
502146,502533
502146,50312
502209,501649
502209,501490
502223,503406
502223,503413
50226,501110
50226,501661
50226,50782
50226,50119
502389,502391
502389,502390
502390,502391
502390,502389
502391,502389
502391,502390
502455,502456
502456,502455
502477,501994
502479,502729
502479,50494
502479,501490
502479,501491
502479,501493
502479,5075
502479,503710
502479,50299
502533,50313
502533,502146
502533,50312
502560,50494
502560,50491
502560,50264
502560,501489
50264,502729
50264,50494
50264,501493
50264,503710
50264,502560
50264,50492
502729,50494
502729,502479
502729,501491
502729,501493
502729,50264
502729,503710
502729,50299
502770,502781
502770,502771
502771,502781
502771,502770
502781,502770
502781,501785
502781,502771
50299,502729
50299,50494
50299,501490
50299,502479
50299,501491
50299,501493
50299,5075
50299,503710
50312,50313
50312,502146
50312,502533
50313,502146
50313,502533
50313,50312
503173,503188
503188,50595
503188,50188
503188,503173
503277,501504
503277,502125
503277,501515
503283,50335
50333,501514
50333,501180
50334,501489
50334,501454
50335,503283
50335,50596
503406,503451
503406,502223
503406,503413
503413,503631
503413,503406
503413,501955
503413,503451
503413,502223
503451,503631
503451,503406
503451,501955
503451,503413
503631,501955
503631,503451
503631,503413
503710,502729
503710,50494
503710,502479
503710,501491
503710,501493
503710,50264
503710,50299
503727,501425
50451,50117
50491,502560
50491,501489
50492,50264
50493,50765
50494,502729
50494,502479
50494,501493
50494,50264
50494,503710
50494,50299
50494,502560
50533,50122
50595,50118
50595,50596
50595,501561
50595,50188
50595,503188
50596,50595
50596,50118
50596,501561
50596,50335
50596,50188
50596,501611
5075,501649
5075,501490
5075,502479
5075,501491
5075,501493
5075,50299
5075,50122
50765,50493
50769,50770
50770,50769
50770,501955
50771,501454
50782,50226
50782,501110
50782,50119
2501091,2503400
2501091,2503397
2501091,2503399
2501091,2503532
2501091,2501453
2501117,2502620
2501117,2504017
2501135,2501136
2501136,2501135
2501137,2502508
2501166,2501167
2501167,2501166
2501171,2501172
2501172,2501171
2501189,2501191
2501189,2501194
2501189,2501190
2501189,2501193
2501190,2501191
2501190,2501189
2501190,2501194
2501190,2501193
2501191,2501189
2501191,2501194
2501191,2501192
2501191,2501190
2501191,2501193
2501192,2501191
2501192,2501193
2501193,2501191
2501193,2501189
2501193,2501194
2501193,2501192
2501193,2501190
2501194,2501191
2501194,2501189
2501194,2501190
2501194,2501193
2501195,2501196
2501195,250786
2501196,2501195
2501196,250678
2501196,250786
2501217,2501218
2501217,2501220
2501218,2501219
2501218,2501217
2501218,2501220
2501219,2501218
2501219,2503721
2501219,2503726
2501219,2501220
2501220,2501218
2501220,2501219
2501220,2503721
2501220,2501217
2501220,2503726
2501430,2501431
2501431,2503513
2501431,2501430
2501446,2501447
2501447,2501446
2501453,2501091
2501453,2503400
2501453,2503397
2501453,2503430
2501453,2503399
2501453,2503532
2501455,2501963
2501662,2502155
2501662,2503030
2501722,250860
2501722,250861
250174,2501963
250174,250355
250174,2501962
250192,2502620
2501920,250215
2501920,250475
2501933,2501934
2501934,2501933
2501947,2501948
2501947,250214
2501948,2501947
2501948,2501949
2501948,250214
2501949,2501948
2501962,2501963
2501962,250355
2501962,250174
2501963,2501962
2501963,2501455
2501963,250174
2502114,2502115
2502115,2502116
2502115,2502114
2502116,2502115
2502119,250725
250214,2501947
250214,2501948
250215,250475
250215,2501920
2502155,2503030
2502155,2501662
2502170,2502171
2502171,2502170
2502172,2502173
2502173,2502172
2502241,2502246
2502241,2502244
2502244,2502246
2502244,250890
2502244,250889
2502244,2503525
2502244,2502241
2502244,2503524
2502244,2503523
2502246,2502244
2502246,2502241
2502261,2502263
2502263,2502261
2502270,250882
2502277,250878
2502277,250877
2502277,250876
2502302,250880
2502302,250879
2502316,2503350
2502316,250874
2502316,2502320
2502320,2503350
2502320,2503428
2502320,2503347
2502320,2502316
2502320,2502337
2502320,2503335
2502329,2503899
2502330,2503919
2502337,2502320
2502343,2502345
2502345,2502343
2502431,2504002
2502431,2504001
2502431,2504004
2502431,2504005
2502431,2504003
2502508,2501137
2502579,2503728
2502579,2503718
2502585,2502586
2502586,2502585
2502612,2502613
2502613,2502612
2502620,250192
2502620,2501117
2502655,2502656
2502656,2502655
2502717,2502718
2502718,2502717
2502726,2502728
2502728,2502726
2502739,2503569
2502868,2502869
2502869,2502871
2502869,2502870
2502869,2502868
2502870,2503100
2502870,2502871
2502870,2502869
2502871,2502869
2502871,2502870
2502871,2502872
2502872,2502871
2503028,250797
2503029,250795
2503029,250794
2503029,250796
2503030,2502155
2503030,2501662
2503030,2503031
2503031,2503030
2503065,250763
2503065,250762
2503092,250890
2503092,250889
2503092,2503525
2503092,2503524
2503092,2503523
2503092,250888
2503100,2502870
2503205,2503250
2503205,2503206
2503206,2503205
2503238,250858
2503239,2503358
2503239,250857
2503239,250873
2503239,250871
2503250,2503205
2503326,2603328
2503329,2503331
2503329,2503330
2503330,2503331
2503330,2503329
2503331,2503329
2503331,2503330
2503335,250880
2503335,2503350
2503335,2503340
2503335,2503428
2503335,2503347
2503335,250881
2503335,2502320
2503340,250880
2503340,250878
2503340,250877
2503340,250876
2503340,250881
2503340,250879
2503340,2503335
2503347,250880
2503347,2503350
2503347,2503428
2503347,250881
2503347,2502320
2503347,2503335
2503350,250880
2503350,2503428
2503350,2503347
2503350,2502316
2503350,2502320
2503350,2503335
2503358,250860
2503358,250857
2503358,250861
2503358,2503239
2503358,250871
2503397,2501091
2503397,2503400
2503397,2503430
2503397,2503399
2503397,2503532
2503397,2501453
2503399,2501091
2503399,2503400
2503399,2503397
2503399,2503430
2503399,2503532
2503399,2501453
2503400,2501091
2503400,2503397
2503400,2503430
2503400,2503399
2503400,2503532
2503400,2501453
2503428,250880
2503428,2503350
2503428,2503347
2503428,250881
2503428,2502320
2503428,2503335
2503430,2503400
2503430,2503397
2503430,2503399
2503430,2501453
2503458,2503459
2503459,2503458
2503461,2504006
2503513,2501431
2503522,250887
2503522,250888
2503523,2502244
2503523,2503092
2503523,250890
2503523,250889
2503523,2503525
2503523,2503524
2503524,2502244
2503524,2503092
2503524,250890
2503524,250889
2503524,2503525
2503524,2503523
2503524,250888
2503525,2502244
2503525,2503092
2503525,250890
2503525,250889
2503525,2503524
2503525,2503523
2503525,250888
2503532,2501091
2503532,2503400
2503532,2503397
2503532,2503399
2503532,2501453
250355,250763
250355,2501962
250355,250174
2503569,2502739
2503653,250852
2503653,250853
2503703,250790
2503703,2503704
2503704,250790
2503704,2503703
2503706,250789
2503707,250788
2503718,2503728
2503718,2502579
2503718,2503720
2503720,2503728
2503720,2503718
2503721,2501219
2503721,2503726
2503721,2501220
2503726,2501219
2503726,2503721
2503726,2501220
2503728,2503718
2503728,2502579
2503728,2503720
2503886,2503898
2503886,2503908
2503886,2503905
2503886,2503901
2503886,2503909
2503898,2503886
2503898,2503901
2503898,2503899
2503899,2503898
2503899,2502329
2503901,2503898
2503901,2503908
2503901,2503905
2503901,2503886
2503901,2503909
2503905,2503908
2503905,2503886
2503905,2503901
2503905,2503909
2503908,2503910
2503908,2503905
2503908,2503886
2503908,250875
2503908,2503901
2503908,2503909
2503909,2503908
2503909,2503905
2503909,2503886
2503909,250875
2503909,2503901
2503910,2503908
2503910,250875
2503918,2503920
2503918,2503921
2503918,2503919
2503919,2503918
2503919,2503920
2503919,2502330
2503919,2503921
2503920,2503918
2503920,2504002
2503920,2503921
2503920,2503919
2503921,2503918
2503921,2503920
2503921,2503919
2503931,250859
2503931,250854
2504001,2504002
2504001,2504004
2504001,2504005
2504001,2502431
2504001,2504003
2504002,2504001
2504002,2504004
2504002,2504005
2504002,2503920
2504002,2502431
2504002,2504003
2504003,2504002
2504003,2504001
2504003,2504004
2504003,2504005
2504003,2502431
2504004,2504002
2504004,2504001
2504004,2504005
2504004,2502431
2504004,2504003
2504005,2504002
2504005,2504001
2504005,2504004
2504005,2502431
2504005,2504003
2504006,2503461
2504012,250766
2504012,2504013
2504013,2504012
2504013,250766
2504014,2504016
2504014,2504015
2504015,2504014
2504015,2504016
2504016,2504014
2504016,2504015
2504017,2501117
250475,250215
250475,2501920
250678,2501196
250678,250786
250725,2502119
250727,250728
250728,250727
250733,250735
250735,250736
250735,250733
250736,250735
250762,250763
250762,2503065
250763,250762
250763,250355
250763,2503065
250766,2504012
250766,2504013
250786,2501196
250786,2501195
250786,250678
250788,250789
250788,2503707
250789,2503706
250789,250788
250790,2503703
250790,2503704
250794,250795
250794,250796
250794,2503029
250795,250794
250795,250796
250795,2503029
250796,250795
250796,250797
250796,250794
250796,2503029
250797,2503028
250797,250796
250839,250848
250848,250839
250852,2503653
250852,250853
250853,2503653
250853,250852
250854,250859
250854,250855
250854,2503931
250855,250854
250857,2503358
250857,2503239
250858,2503238
250859,250854
250859,2503931
250860,2503358
250860,250861
250860,2501722
250861,250860
250861,2503358
250861,2501722
250871,2503358
250871,2503239
250872,250873
250873,250872
250873,2503239
250874,2502316
250875,2503908
250875,2503910
250875,2503909
250876,2503340
250876,250878
250876,250877
250876,250881
250876,250879
250876,2502277
250877,2503340
250877,250878
250877,250876
250877,250881
250877,250879
250877,2502277
250878,2503340
250878,250877
250878,250876
250878,250881
250878,250879
250878,2502277
250879,250880
250879,2503340
250879,250878
250879,250877
250879,250876
250879,250881
250879,2502302
250880,2503350
250880,2503340
250880,2503428
250880,2503347
250880,250881
250880,250879
250880,2503335
250880,2502302
250881,250880
250881,2503340
250881,250878
250881,2503428
250881,250877
250881,2503347
250881,250876
250881,250879
250881,2503335
250882,2502270
250887,2503522
250887,250888
250888,2503092
250888,250890
250888,250889
250888,2503522
250888,2503525
250888,2503524
250888,250887
250889,2502244
250889,2503092
250889,250890
250889,2503525
250889,2503524
250889,2503523
250889,250888
250890,2502244
250890,2503092
250890,250889
250890,2503525
250890,2503524
250890,2503523
250890,250888
